,sum
1Q2017,944747000000.0
2Q2017,745618000000.0
3Q2017,934963500000.0
4Q2017,783457000000.0
1Q2018,769203000000.0
2Q2018,730854000000.0
3Q2018,1092197500000.0
4Q2018,749709000000.0
1Q2019,954904000000.0
2Q2019,831852000000.0
3Q2019,1105410000000.0
4Q2019,920841000000.0
1Q2020,1593336000000.0
2Q2020,1240709000000.0
3Q2020,1453089000000.0
4Q2020,1306676000000.0
1Q2021,1815808000000.0
2Q2021,1166518000000.0
3Q2021,1553097000000.0
